2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:38,199 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OGM3M2YxMTE3OTAyOTE0NzQwYzA3MmI0NDExMjY2NTJmZTY3Y2U1Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:38.197075' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('OGM3M2YxMTE3OTAyOTE0NzQwYzA3MmI0NDExMjY2NTJmZTY3Y2U1Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:38.197075', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:58,233 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,235 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,236 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:58.230195'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:58.230195')
2017-07-12 21:45:58,239 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:58,241 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 2, `create_date_time` = '2017-07-12 21:45:58.240710' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 2, '2017-07-12 21:45:58.240710', 26)
2017-07-12 21:45:58,283 [Thread-24:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:58.281849' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:58.281849', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:58,458 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,460 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,461 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:58.455528'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:58.455528')
2017-07-12 21:45:58,463 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:58,465 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 3, `create_date_time` = '2017-07-12 21:45:58.464398' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 3, '2017-07-12 21:45:58.464398', 26)
2017-07-12 21:45:58,505 [Thread-25:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:58.504646' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:58.504646', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:58,609 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,611 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,612 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:58.607075'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:58.607075')
2017-07-12 21:45:58,614 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:58,615 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 4, `create_date_time` = '2017-07-12 21:45:58.615040' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 4, '2017-07-12 21:45:58.615040', 26)
2017-07-12 21:45:58,650 [Thread-26:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:58.649565' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:58.649565', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:58,779 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,781 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,781 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:58.775193'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:58.775193')
2017-07-12 21:45:58,784 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:58,785 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 5, `create_date_time` = '2017-07-12 21:45:58.784859' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 5, '2017-07-12 21:45:58.784859', 26)
2017-07-12 21:45:58,851 [Thread-27:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:58.850074' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:58.850074', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:58,945 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,947 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:58,948 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:58.943207'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:58.943207')
2017-07-12 21:45:58,950 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:58,952 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 6, `create_date_time` = '2017-07-12 21:45:58.951600' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 6, '2017-07-12 21:45:58.951600', 26)
2017-07-12 21:45:58,985 [Thread-28:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:58.983809' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:58.983809', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:59,115 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,117 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,118 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:59.112142'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:59.112142')
2017-07-12 21:45:59,121 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:59,122 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 7, `create_date_time` = '2017-07-12 21:45:59.121956' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 7, '2017-07-12 21:45:59.121956', 26)
2017-07-12 21:45:59,163 [Thread-29:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:59.161766' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:59.161766', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:59,290 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,292 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,293 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:59.287508'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:59.287508')
2017-07-12 21:45:59,296 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:59,298 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 8, `create_date_time` = '2017-07-12 21:45:59.297310' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 8, '2017-07-12 21:45:59.297310', 26)
2017-07-12 21:45:59,341 [Thread-30:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 21:45:59.339894' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjMyN2Y4ZWVmM2MxZGM5YWU3NGVkNjlkYjJiMjlmNzhhZDczYmVkODp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/YnV5X251bT0xIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 21:45:59.339894', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 21:45:59,433 [Thread-31:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,435 [Thread-31:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 21:45:59,436 [Thread-31:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 21:45:59.431400'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 21:45:59.431400')
2017-07-12 21:45:59,439 [Thread-31:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 29) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 29)
2017-07-12 21:45:59,440 [Thread-31:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 9, `create_date_time` = '2017-07-12 21:45:59.439702' WHERE `shop_cart_shopcart`.`id` = 26; args=(10, 29, 9, '2017-07-12 21:45:59.439702', 26)
